image_path,ground_truth,predicted_class,segmented_image,mask,diagnosis_reasoning
skin_cancer_dataset/benign/1597.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1597_segmented_20260603_151331.png,./outputs/skin_cancer_v1/images/masks/1597_mask_20260603_151331.png,benign
skin_cancer_dataset/benign/845.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/845_segmented_20260603_151332.png,./outputs/skin_cancer_v1/images/masks/845_mask_20260603_151332.png,benign
skin_cancer_dataset/benign/982.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/982_segmented_20260603_151332.png,./outputs/skin_cancer_v1/images/masks/982_mask_20260603_151332.png,benign
skin_cancer_dataset/benign/1084.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1084_segmented_20260603_151332.png,./outputs/skin_cancer_v1/images/masks/1084_mask_20260603_151332.png,benign
skin_cancer_dataset/benign/355.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/355_segmented_20260603_151332.png,./outputs/skin_cancer_v1/images/masks/355_mask_20260603_151332.png,malignant
skin_cancer_dataset/benign/1390.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1390_segmented_20260603_151339.png,./outputs/skin_cancer_v1/images/masks/1390_mask_20260603_151339.png,benign
skin_cancer_dataset/benign/756.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/756_segmented_20260603_151339.png,./outputs/skin_cancer_v1/images/masks/756_mask_20260603_151339.png,benign
skin_cancer_dataset/benign/1487.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1487_segmented_20260603_151339.png,./outputs/skin_cancer_v1/images/masks/1487_mask_20260603_151339.png,benign
skin_cancer_dataset/benign/1793.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/1793_segmented_20260603_151339.png,./outputs/skin_cancer_v1/images/masks/1793_mask_20260603_151339.png,malignant
skin_cancer_dataset/benign/1251.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1251_segmented_20260603_151340.png,./outputs/skin_cancer_v1/images/masks/1251_mask_20260603_151340.png,benign
skin_cancer_dataset/benign/1654.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1654_segmented_20260603_151340.png,./outputs/skin_cancer_v1/images/masks/1654_mask_20260603_151340.png,benign
skin_cancer_dataset/benign/129.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/129_segmented_20260603_151340.png,./outputs/skin_cancer_v1/images/masks/129_mask_20260603_151340.png,benign
skin_cancer_dataset/benign/266.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/266_segmented_20260603_151340.png,./outputs/skin_cancer_v1/images/masks/266_mask_20260603_151340.png,benign
skin_cancer_dataset/benign/770.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/770_segmented_20260603_151347.png,./outputs/skin_cancer_v1/images/masks/770_mask_20260603_151347.png,benign
skin_cancer_dataset/benign/667.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/667_segmented_20260603_151347.png,./outputs/skin_cancer_v1/images/masks/667_mask_20260603_151347.png,benign
skin_cancer_dataset/benign/1377.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1377_segmented_20260603_151347.png,./outputs/skin_cancer_v1/images/masks/1377_mask_20260603_151347.png,benign
skin_cancer_dataset/benign/1141.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1141_segmented_20260603_151347.png,./outputs/skin_cancer_v1/images/masks/1141_mask_20260603_151347.png,benign
skin_cancer_dataset/benign/1544.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1544_segmented_20260603_151348.png,./outputs/skin_cancer_v1/images/masks/1544_mask_20260603_151348.png,benign
skin_cancer_dataset/benign/280.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/280_segmented_20260603_151348.png,./outputs/skin_cancer_v1/images/masks/280_mask_20260603_151348.png,benign
skin_cancer_dataset/benign/681.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/681_segmented_20260603_151348.png,./outputs/skin_cancer_v1/images/masks/681_mask_20260603_151348.png,benign
skin_cancer_dataset/benign/578.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/578_segmented_20260603_151348.png,./outputs/skin_cancer_v1/images/masks/578_mask_20260603_151348.png,malignant
skin_cancer_dataset/benign/1711.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/1711_segmented_20260603_151355.png,./outputs/skin_cancer_v1/images/masks/1711_mask_20260603_151355.png,malignant
skin_cancer_dataset/benign/979.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/979_segmented_20260603_151355.png,./outputs/skin_cancer_v1/images/masks/979_mask_20260603_151355.png,benign
skin_cancer_dataset/benign/1267.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1267_segmented_20260603_151355.png,./outputs/skin_cancer_v1/images/masks/1267_mask_20260603_151355.png,benign
skin_cancer_dataset/benign/1031.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1031_segmented_20260603_151355.png,./outputs/skin_cancer_v1/images/masks/1031_mask_20260603_151355.png,benign
skin_cancer_dataset/benign/1128.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1128_segmented_20260603_151356.png,./outputs/skin_cancer_v1/images/masks/1128_mask_20260603_151356.png,benign
skin_cancer_dataset/benign/1434.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1434_segmented_20260603_151356.png,./outputs/skin_cancer_v1/images/masks/1434_mask_20260603_151356.png,benign
skin_cancer_dataset/benign/191.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/191_segmented_20260603_151356.png,./outputs/skin_cancer_v1/images/masks/191_mask_20260603_151356.png,malignant
skin_cancer_dataset/benign/592.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/592_segmented_20260603_151356.png,./outputs/skin_cancer_v1/images/masks/592_mask_20260603_151356.png,benign
skin_cancer_dataset/benign/489.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/489_segmented_20260603_151403.png,./outputs/skin_cancer_v1/images/masks/489_mask_20260603_151403.png,benign
skin_cancer_dataset/benign/993.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/993_segmented_20260603_151403.png,./outputs/skin_cancer_v1/images/masks/993_mask_20260603_151403.png,benign
skin_cancer_dataset/benign/1601.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1601_segmented_20260603_151403.png,./outputs/skin_cancer_v1/images/masks/1601_mask_20260603_151403.png,benign
skin_cancer_dataset/benign/1018.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1018_segmented_20260603_151403.png,./outputs/skin_cancer_v1/images/masks/1018_mask_20260603_151403.png,benign
skin_cancer_dataset/benign/501.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/501_segmented_20260603_151404.png,./outputs/skin_cancer_v1/images/masks/501_mask_20260603_151404.png,benign
skin_cancer_dataset/benign/902.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/902_segmented_20260603_151404.png,./outputs/skin_cancer_v1/images/masks/902_mask_20260603_151404.png,benign
skin_cancer_dataset/benign/277.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/277_segmented_20260603_151404.png,./outputs/skin_cancer_v1/images/masks/277_mask_20260603_151404.png,benign
skin_cancer_dataset/benign/412.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/412_segmented_20260603_151404.png,./outputs/skin_cancer_v1/images/masks/412_mask_20260603_151404.png,malignant
skin_cancer_dataset/benign/813.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/813_segmented_20260603_151411.png,./outputs/skin_cancer_v1/images/masks/813_mask_20260603_151411.png,benign
skin_cancer_dataset/benign/1195.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1195_segmented_20260603_151411.png,./outputs/skin_cancer_v1/images/masks/1195_mask_20260603_151411.png,benign
skin_cancer_dataset/benign/188.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/188_segmented_20260603_151411.png,./outputs/skin_cancer_v1/images/masks/188_mask_20260603_151411.png,benign
skin_cancer_dataset/benign/1598.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1598_segmented_20260603_151411.png,./outputs/skin_cancer_v1/images/masks/1598_mask_20260603_151411.png,benign
skin_cancer_dataset/benign/589.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/589_segmented_20260603_151412.png,./outputs/skin_cancer_v1/images/masks/589_mask_20260603_151412.png,benign
skin_cancer_dataset/benign/724.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/724_segmented_20260603_151412.png,./outputs/skin_cancer_v1/images/masks/724_mask_20260603_151412.png,benign
skin_cancer_dataset/benign/1085.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1085_segmented_20260603_151412.png,./outputs/skin_cancer_v1/images/masks/1085_mask_20260603_151412.png,benign
skin_cancer_dataset/benign/1391.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1391_segmented_20260603_151412.png,./outputs/skin_cancer_v1/images/masks/1391_mask_20260603_151412.png,benign
skin_cancer_dataset/benign/200.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/200_segmented_20260603_151419.png,./outputs/skin_cancer_v1/images/masks/200_mask_20260603_151419.png,malignant
skin_cancer_dataset/benign/1488.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1488_segmented_20260603_151419.png,./outputs/skin_cancer_v1/images/masks/1488_mask_20260603_151419.png,benign
skin_cancer_dataset/benign/1794.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1794_segmented_20260603_151419.png,./outputs/skin_cancer_v1/images/masks/1794_mask_20260603_151419.png,benign
skin_cancer_dataset/benign/1252.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1252_segmented_20260603_151419.png,./outputs/skin_cancer_v1/images/masks/1252_mask_20260603_151419.png,benign
skin_cancer_dataset/benign/1655.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1655_segmented_20260603_151420.png,./outputs/skin_cancer_v1/images/masks/1655_mask_20260603_151420.png,benign
skin_cancer_dataset/benign/111.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/111_segmented_20260603_151420.png,./outputs/skin_cancer_v1/images/masks/111_mask_20260603_151420.png,benign
skin_cancer_dataset/benign/1378.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1378_segmented_20260603_151420.png,./outputs/skin_cancer_v1/images/masks/1378_mask_20260603_151420.png,benign
skin_cancer_dataset/benign/512.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/512_segmented_20260603_151420.png,./outputs/skin_cancer_v1/images/masks/512_mask_20260603_151420.png,benign
skin_cancer_dataset/benign/409.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/409_segmented_20260603_151427.png,./outputs/skin_cancer_v1/images/masks/409_mask_20260603_151427.png,benign
skin_cancer_dataset/benign/1142.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1142_segmented_20260603_151427.png,./outputs/skin_cancer_v1/images/masks/1142_mask_20260603_151427.png,benign
skin_cancer_dataset/benign/947.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/947_segmented_20260603_151427.png,./outputs/skin_cancer_v1/images/masks/947_mask_20260603_151427.png,benign
skin_cancer_dataset/benign/1545.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1545_segmented_20260603_151427.png,./outputs/skin_cancer_v1/images/masks/1545_mask_20260603_151427.png,benign
skin_cancer_dataset/benign/1712.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1712_segmented_20260603_151428.png,./outputs/skin_cancer_v1/images/masks/1712_mask_20260603_151428.png,benign
skin_cancer_dataset/benign/423.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/423_segmented_20260603_151428.png,./outputs/skin_cancer_v1/images/masks/423_mask_20260603_151428.png,benign
skin_cancer_dataset/benign/961.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/961_segmented_20260603_151428.png,./outputs/skin_cancer_v1/images/masks/961_mask_20260603_151428.png,benign
skin_cancer_dataset/benign/1032.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1032_segmented_20260603_151428.png,./outputs/skin_cancer_v1/images/masks/1032_mask_20260603_151428.png,benign
skin_cancer_dataset/benign/1129.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1129_segmented_20260603_151435.png,./outputs/skin_cancer_v1/images/masks/1129_mask_20260603_151435.png,benign
skin_cancer_dataset/benign/1435.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1435_segmented_20260603_151435.png,./outputs/skin_cancer_v1/images/masks/1435_mask_20260603_151435.png,benign
skin_cancer_dataset/benign/1602.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/1602_segmented_20260603_151435.png,./outputs/skin_cancer_v1/images/masks/1602_mask_20260603_151435.png,malignant
skin_cancer_dataset/benign/334.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/334_segmented_20260603_151435.png,./outputs/skin_cancer_v1/images/masks/334_mask_20260603_151435.png,malignant
skin_cancer_dataset/benign/735.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/735_segmented_20260603_151435.png,./outputs/skin_cancer_v1/images/masks/735_mask_20260603_151435.png,malignant
skin_cancer_dataset/benign/872.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/872_segmented_20260603_151436.png,./outputs/skin_cancer_v1/images/masks/872_mask_20260603_151436.png,benign
skin_cancer_dataset/benign/1019.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1019_segmented_20260603_151436.png,./outputs/skin_cancer_v1/images/masks/1019_mask_20260603_151436.png,benign
skin_cancer_dataset/benign/245.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/245_segmented_20260603_151436.png,./outputs/skin_cancer_v1/images/masks/245_mask_20260603_151436.png,benign
skin_cancer_dataset/benign/646.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/646_segmented_20260603_151443.png,./outputs/skin_cancer_v1/images/masks/646_mask_20260603_151443.png,benign
skin_cancer_dataset/benign/156.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/156_segmented_20260603_151443.png,./outputs/skin_cancer_v1/images/masks/156_mask_20260603_151443.png,benign
skin_cancer_dataset/benign/660.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/660_segmented_20260603_151443.png,./outputs/skin_cancer_v1/images/masks/660_mask_20260603_151443.png,benign
skin_cancer_dataset/benign/557.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/557_segmented_20260603_151443.png,./outputs/skin_cancer_v1/images/masks/557_mask_20260603_151443.png,benign
skin_cancer_dataset/benign/958.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/958_segmented_20260603_151443.png,./outputs/skin_cancer_v1/images/masks/958_mask_20260603_151443.png,benign
skin_cancer_dataset/benign/1196.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1196_segmented_20260603_151444.png,./outputs/skin_cancer_v1/images/masks/1196_mask_20260603_151444.png,benign
skin_cancer_dataset/benign/1599.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1599_segmented_20260603_151444.png,./outputs/skin_cancer_v1/images/masks/1599_mask_20260603_151444.png,benign
skin_cancer_dataset/benign/170.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/170_segmented_20260603_151444.png,./outputs/skin_cancer_v1/images/masks/170_mask_20260603_151444.png,malignant
skin_cancer_dataset/benign/571.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/571_segmented_20260603_151450.png,./outputs/skin_cancer_v1/images/masks/571_mask_20260603_151450.png,benign
skin_cancer_dataset/benign/468.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/468_segmented_20260603_151451.png,./outputs/skin_cancer_v1/images/masks/468_mask_20260603_151451.png,benign
skin_cancer_dataset/benign/869.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/869_segmented_20260603_151451.png,./outputs/skin_cancer_v1/images/masks/869_mask_20260603_151451.png,benign
skin_cancer_dataset/benign/1086.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1086_segmented_20260603_151451.png,./outputs/skin_cancer_v1/images/masks/1086_mask_20260603_151451.png,benign
skin_cancer_dataset/benign/1392.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1392_segmented_20260603_151451.png,./outputs/skin_cancer_v1/images/masks/1392_mask_20260603_151451.png,benign
skin_cancer_dataset/benign/1489.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1489_segmented_20260603_151452.png,./outputs/skin_cancer_v1/images/masks/1489_mask_20260603_151452.png,benign
skin_cancer_dataset/benign/1795.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1795_segmented_20260603_151452.png,./outputs/skin_cancer_v1/images/masks/1795_mask_20260603_151452.png,benign
skin_cancer_dataset/benign/482.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/482_segmented_20260603_151452.png,./outputs/skin_cancer_v1/images/masks/482_mask_20260603_151452.png,benign
skin_cancer_dataset/benign/1253.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1253_segmented_20260603_151458.png,./outputs/skin_cancer_v1/images/masks/1253_mask_20260603_151458.png,benign
skin_cancer_dataset/benign/379.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/379_segmented_20260603_151459.png,./outputs/skin_cancer_v1/images/masks/379_mask_20260603_151459.png,benign
skin_cancer_dataset/benign/883.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/883_segmented_20260603_151459.png,./outputs/skin_cancer_v1/images/masks/883_mask_20260603_151459.png,benign
skin_cancer_dataset/benign/1656.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1656_segmented_20260603_151459.png,./outputs/skin_cancer_v1/images/masks/1656_mask_20260603_151459.png,benign
skin_cancer_dataset/benign/1420.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1420_segmented_20260603_151459.png,./outputs/skin_cancer_v1/images/masks/1420_mask_20260603_151459.png,benign
skin_cancer_dataset/benign/1379.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1379_segmented_20260603_151500.png,./outputs/skin_cancer_v1/images/masks/1379_mask_20260603_151500.png,benign
skin_cancer_dataset/benign/393.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/393_segmented_20260603_151500.png,./outputs/skin_cancer_v1/images/masks/393_mask_20260603_151500.png,malignant
skin_cancer_dataset/benign/1143.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1143_segmented_20260603_151500.png,./outputs/skin_cancer_v1/images/masks/1143_mask_20260603_151500.png,benign
skin_cancer_dataset/benign/794.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/794_segmented_20260603_151506.png,./outputs/skin_cancer_v1/images/masks/794_mask_20260603_151506.png,benign
skin_cancer_dataset/benign/1546.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1546_segmented_20260603_151507.png,./outputs/skin_cancer_v1/images/masks/1546_mask_20260603_151507.png,benign
skin_cancer_dataset/benign/1310.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1310_segmented_20260603_151507.png,./outputs/skin_cancer_v1/images/masks/1310_mask_20260603_151507.png,benign
skin_cancer_dataset/benign/1713.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1713_segmented_20260603_151507.png,./outputs/skin_cancer_v1/images/masks/1713_mask_20260603_151507.png,benign
skin_cancer_dataset/benign/167.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/167_segmented_20260603_151507.png,./outputs/skin_cancer_v1/images/masks/167_mask_20260603_151507.png,benign
skin_cancer_dataset/benign/1.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1_segmented_20260603_151508.png,./outputs/skin_cancer_v1/images/masks/1_mask_20260603_151508.png,benign
skin_cancer_dataset/benign/302.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/302_segmented_20260603_151508.png,./outputs/skin_cancer_v1/images/masks/302_mask_20260603_151508.png,benign
skin_cancer_dataset/benign/1033.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1033_segmented_20260603_151508.png,./outputs/skin_cancer_v1/images/masks/1033_mask_20260603_151508.png,benign
skin_cancer_dataset/benign/703.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/703_segmented_20260603_151514.png,./outputs/skin_cancer_v1/images/masks/703_mask_20260603_151514.png,benign
skin_cancer_dataset/benign/1436.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1436_segmented_20260603_151515.png,./outputs/skin_cancer_v1/images/masks/1436_mask_20260603_151515.png,benign
skin_cancer_dataset/benign/1200.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1200_segmented_20260603_151515.png,./outputs/skin_cancer_v1/images/masks/1200_mask_20260603_151515.png,benign
skin_cancer_dataset/benign/1603.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1603_segmented_20260603_151515.png,./outputs/skin_cancer_v1/images/masks/1603_mask_20260603_151515.png,benign
skin_cancer_dataset/benign/479.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/479_segmented_20260603_151515.png,./outputs/skin_cancer_v1/images/masks/479_mask_20260603_151515.png,benign
skin_cancer_dataset/benign/614.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/614_segmented_20260603_151515.png,./outputs/skin_cancer_v1/images/masks/614_mask_20260603_151515.png,benign
skin_cancer_dataset/benign/10.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/10_segmented_20260603_151516.png,./outputs/skin_cancer_v1/images/masks/10_mask_20260603_151516.png,benign
skin_cancer_dataset/benign/926.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/926_segmented_20260603_151516.png,./outputs/skin_cancer_v1/images/masks/926_mask_20260603_151516.png,benign
skin_cancer_dataset/benign/1780.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1780_segmented_20260603_151522.png,./outputs/skin_cancer_v1/images/masks/1780_mask_20260603_151522.png,benign
skin_cancer_dataset/benign/402.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/402_segmented_20260603_151522.png,./outputs/skin_cancer_v1/images/masks/402_mask_20260603_151522.png,benign
skin_cancer_dataset/benign/940.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/940_segmented_20260603_151523.png,./outputs/skin_cancer_v1/images/masks/940_mask_20260603_151523.png,benign
skin_cancer_dataset/benign/837.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/837_segmented_20260603_151523.png,./outputs/skin_cancer_v1/images/masks/837_mask_20260603_151523.png,benign
skin_cancer_dataset/benign/1197.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1197_segmented_20260603_151523.png,./outputs/skin_cancer_v1/images/masks/1197_mask_20260603_151523.png,benign
skin_cancer_dataset/benign/41.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/41_segmented_20260603_151523.png,./outputs/skin_cancer_v1/images/masks/41_mask_20260603_151523.png,benign
skin_cancer_dataset/benign/13.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/13_segmented_20260603_151524.png,./outputs/skin_cancer_v1/images/masks/13_mask_20260603_151524.png,benign
skin_cancer_dataset/benign/1670.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1670_segmented_20260603_151524.png,./outputs/skin_cancer_v1/images/masks/1670_mask_20260603_151524.png,benign
skin_cancer_dataset/benign/313.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/313_segmented_20260603_151530.png,./outputs/skin_cancer_v1/images/masks/313_mask_20260603_151530.png,benign
skin_cancer_dataset/benign/92.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/92_segmented_20260603_151530.png,./outputs/skin_cancer_v1/images/masks/92_mask_20260603_151530.png,benign
skin_cancer_dataset/benign/64.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/64_segmented_20260603_151531.png,./outputs/skin_cancer_v1/images/masks/64_mask_20260603_151531.png,benign
skin_cancer_dataset/benign/851.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/851_segmented_20260603_151531.png,./outputs/skin_cancer_v1/images/masks/851_mask_20260603_151531.png,benign
skin_cancer_dataset/benign/36.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/36_segmented_20260603_151531.png,./outputs/skin_cancer_v1/images/masks/36_mask_20260603_151531.png,benign
skin_cancer_dataset/benign/1087.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1087_segmented_20260603_151531.png,./outputs/skin_cancer_v1/images/masks/1087_mask_20260603_151531.png,benign
skin_cancer_dataset/benign/1393.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1393_segmented_20260603_151531.png,./outputs/skin_cancer_v1/images/masks/1393_mask_20260603_151531.png,benign
skin_cancer_dataset/benign/1254.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1254_segmented_20260603_151532.png,./outputs/skin_cancer_v1/images/masks/1254_mask_20260603_151532.png,benign
skin_cancer_dataset/benign/1560.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1560_segmented_20260603_151538.png,./outputs/skin_cancer_v1/images/masks/1560_mask_20260603_151538.png,benign
skin_cancer_dataset/benign/224.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/224_segmented_20260603_151538.png,./outputs/skin_cancer_v1/images/masks/224_mask_20260603_151538.png,benign
skin_cancer_dataset/benign/1657.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1657_segmented_20260603_151539.png,./outputs/skin_cancer_v1/images/masks/1657_mask_20260603_151539.png,benign
skin_cancer_dataset/benign/625.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/625_segmented_20260603_151539.png,./outputs/skin_cancer_v1/images/masks/625_mask_20260603_151539.png,benign
skin_cancer_dataset/benign/762.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/762_segmented_20260603_151539.png,./outputs/skin_cancer_v1/images/masks/762_mask_20260603_151539.png,benign
skin_cancer_dataset/benign/1421.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1421_segmented_20260603_151539.png,./outputs/skin_cancer_v1/images/masks/1421_mask_20260603_151539.png,benign
skin_cancer_dataset/benign/95.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/95_segmented_20260603_151539.png,./outputs/skin_cancer_v1/images/masks/95_mask_20260603_151539.png,benign
skin_cancer_dataset/benign/67.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/67_segmented_20260603_151540.png,./outputs/skin_cancer_v1/images/masks/67_mask_20260603_151540.png,benign
skin_cancer_dataset/benign/39.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/39_segmented_20260603_151546.png,./outputs/skin_cancer_v1/images/masks/39_mask_20260603_151546.png,benign
skin_cancer_dataset/benign/1144.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1144_segmented_20260603_151546.png,./outputs/skin_cancer_v1/images/masks/1144_mask_20260603_151546.png,benign
skin_cancer_dataset/benign/135.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/135_segmented_20260603_151546.png,./outputs/skin_cancer_v1/images/masks/135_mask_20260603_151546.png,benign
skin_cancer_dataset/benign/1547.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/1547_segmented_20260603_151547.png,./outputs/skin_cancer_v1/images/masks/1547_mask_20260603_151547.png,malignant
skin_cancer_dataset/benign/536.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/536_segmented_20260603_151547.png,./outputs/skin_cancer_v1/images/masks/536_mask_20260603_151547.png,benign
