diagnosis_reasoning,image_path,ground_truth,mask,predicted_class,segmented_image
benign,skin_cancer_dataset/benign/1502.jpg,benign,./outputs/skin_cancer_v1/images/masks/1502_mask_20260602_173745.png,benign,./outputs/skin_cancer_v1/images/segmented/1502_segmented_20260602_173745.png
benign,skin_cancer_dataset/benign/484.jpg,benign,./outputs/skin_cancer_v1/images/masks/484_mask_20260602_173747.png,benign,./outputs/skin_cancer_v1/images/segmented/484_segmented_20260602_173747.png
benign,skin_cancer_dataset/benign/79.jpg,benign,./outputs/skin_cancer_v1/images/masks/79_mask_20260602_173749.png,benign,./outputs/skin_cancer_v1/images/segmented/79_segmented_20260602_173749.png
benign,skin_cancer_dataset/benign/395.jpg,benign,./outputs/skin_cancer_v1/images/masks/395_mask_20260602_173752.png,benign,./outputs/skin_cancer_v1/images/segmented/395_segmented_20260602_173752.png
benign,skin_cancer_dataset/benign/796.jpg,benign,./outputs/skin_cancer_v1/images/masks/796_mask_20260602_173754.png,benign,./outputs/skin_cancer_v1/images/segmented/796_segmented_20260602_173754.png
benign,skin_cancer_dataset/benign/931.jpg,benign,./outputs/skin_cancer_v1/images/masks/931_mask_20260602_173756.png,benign,./outputs/skin_cancer_v1/images/segmented/931_segmented_20260602_173756.png
benign,skin_cancer_dataset/benign/1096.jpg,benign,./outputs/skin_cancer_v1/images/masks/1096_mask_20260602_173759.png,benign,./outputs/skin_cancer_v1/images/segmented/1096_segmented_20260602_173759.png
benign,skin_cancer_dataset/benign/1499.jpg,benign,./outputs/skin_cancer_v1/images/masks/1499_mask_20260602_173801.png,benign,./outputs/skin_cancer_v1/images/segmented/1499_segmented_20260602_173801.png
malignant,skin_cancer_dataset/benign/304.jpg,benign,./outputs/skin_cancer_v1/images/masks/304_mask_20260602_173803.png,malignant,./outputs/skin_cancer_v1/images/segmented/304_segmented_20260602_173803.png
benign,skin_cancer_dataset/benign/705.jpg,benign,./outputs/skin_cancer_v1/images/masks/705_mask_20260602_173805.png,benign,./outputs/skin_cancer_v1/images/segmented/705_segmented_20260602_173805.png
benign,skin_cancer_dataset/benign/1292.jpg,benign,./outputs/skin_cancer_v1/images/masks/1292_mask_20260602_173808.png,benign,./outputs/skin_cancer_v1/images/segmented/1292_segmented_20260602_173808.png
benign,skin_cancer_dataset/benign/215.jpg,benign,./outputs/skin_cancer_v1/images/masks/215_mask_20260602_173810.png,benign,./outputs/skin_cancer_v1/images/segmented/215_segmented_20260602_173810.png
benign,skin_cancer_dataset/benign/1389.jpg,benign,./outputs/skin_cancer_v1/images/masks/1389_mask_20260602_173812.png,benign,./outputs/skin_cancer_v1/images/segmented/1389_segmented_20260602_173812.png
benign,skin_cancer_dataset/benign/1695.jpg,benign,./outputs/skin_cancer_v1/images/masks/1695_mask_20260602_173815.png,benign,./outputs/skin_cancer_v1/images/segmented/1695_segmented_20260602_173815.png
benign,skin_cancer_dataset/benign/616.jpg,benign,./outputs/skin_cancer_v1/images/masks/616_mask_20260602_173817.png,benign,./outputs/skin_cancer_v1/images/segmented/616_segmented_20260602_173817.png
benign,skin_cancer_dataset/benign/1153.jpg,benign,./outputs/skin_cancer_v1/images/masks/1153_mask_20260602_173819.png,benign,./outputs/skin_cancer_v1/images/segmented/1153_segmented_20260602_173819.png
benign,skin_cancer_dataset/benign/1556.jpg,benign,./outputs/skin_cancer_v1/images/masks/1556_mask_20260602_173821.png,benign,./outputs/skin_cancer_v1/images/segmented/1556_segmented_20260602_173821.png
benign,skin_cancer_dataset/benign/1320.jpg,benign,./outputs/skin_cancer_v1/images/masks/1320_mask_20260602_173824.png,benign,./outputs/skin_cancer_v1/images/segmented/1320_segmented_20260602_173824.png
benign,skin_cancer_dataset/benign/1723.jpg,benign,./outputs/skin_cancer_v1/images/masks/1723_mask_20260602_173826.png,benign,./outputs/skin_cancer_v1/images/segmented/1723_segmented_20260602_173826.png
benign,skin_cancer_dataset/benign/630.jpg,benign,./outputs/skin_cancer_v1/images/masks/630_mask_20260602_173829.png,benign,./outputs/skin_cancer_v1/images/segmented/630_segmented_20260602_173829.png
benign,skin_cancer_dataset/benign/1279.jpg,benign,./outputs/skin_cancer_v1/images/masks/1279_mask_20260602_173831.png,benign,./outputs/skin_cancer_v1/images/segmented/1279_segmented_20260602_173831.png
benign,skin_cancer_dataset/benign/527.jpg,benign,./outputs/skin_cancer_v1/images/masks/527_mask_20260602_173833.png,benign,./outputs/skin_cancer_v1/images/segmented/527_segmented_20260602_173833.png
benign,skin_cancer_dataset/benign/928.jpg,benign,./outputs/skin_cancer_v1/images/masks/928_mask_20260602_173835.png,benign,./outputs/skin_cancer_v1/images/segmented/928_segmented_20260602_173835.png
benign,skin_cancer_dataset/benign/1043.jpg,benign,./outputs/skin_cancer_v1/images/masks/1043_mask_20260602_173838.png,benign,./outputs/skin_cancer_v1/images/segmented/1043_segmented_20260602_173838.png
malignant,skin_cancer_dataset/benign/1446.jpg,benign,./outputs/skin_cancer_v1/images/masks/1446_mask_20260602_173840.png,malignant,./outputs/skin_cancer_v1/images/segmented/1446_segmented_20260602_173840.png
benign,skin_cancer_dataset/benign/1210.jpg,benign,./outputs/skin_cancer_v1/images/masks/1210_mask_20260602_173842.png,benign,./outputs/skin_cancer_v1/images/segmented/1210_segmented_20260602_173842.png
benign,skin_cancer_dataset/benign/140.jpg,benign,./outputs/skin_cancer_v1/images/masks/140_mask_20260602_173845.png,benign,./outputs/skin_cancer_v1/images/segmented/140_segmented_20260602_173845.png
benign,skin_cancer_dataset/benign/1613.jpg,benign,./outputs/skin_cancer_v1/images/masks/1613_mask_20260602_173847.png,benign,./outputs/skin_cancer_v1/images/segmented/1613_segmented_20260602_173847.png
benign,skin_cancer_dataset/benign/541.jpg,benign,./outputs/skin_cancer_v1/images/masks/541_mask_20260602_173849.png,benign,./outputs/skin_cancer_v1/images/segmented/541_segmented_20260602_173849.png
benign,skin_cancer_dataset/benign/438.jpg,benign,./outputs/skin_cancer_v1/images/masks/438_mask_20260602_173851.png,benign,./outputs/skin_cancer_v1/images/segmented/438_segmented_20260602_173851.png
benign,skin_cancer_dataset/benign/942.jpg,benign,./outputs/skin_cancer_v1/images/masks/942_mask_20260602_173854.png,benign,./outputs/skin_cancer_v1/images/segmented/942_segmented_20260602_173854.png
benign,skin_cancer_dataset/benign/839.jpg,benign,./outputs/skin_cancer_v1/images/masks/839_mask_20260602_173856.png,benign,./outputs/skin_cancer_v1/images/segmented/839_segmented_20260602_173856.png
benign,skin_cancer_dataset/benign/1336.jpg,benign,./outputs/skin_cancer_v1/images/masks/1336_mask_20260602_173858.png,benign,./outputs/skin_cancer_v1/images/segmented/1336_segmented_20260602_173858.png
benign,skin_cancer_dataset/benign/1100.jpg,benign,./outputs/skin_cancer_v1/images/masks/1100_mask_20260602_173901.png,benign,./outputs/skin_cancer_v1/images/segmented/1100_segmented_20260602_173901.png
benign,skin_cancer_dataset/benign/1739.jpg,benign,./outputs/skin_cancer_v1/images/masks/1739_mask_20260602_173903.png,benign,./outputs/skin_cancer_v1/images/segmented/1739_segmented_20260602_173903.png
benign,skin_cancer_dataset/benign/452.jpg,benign,./outputs/skin_cancer_v1/images/masks/452_mask_20260602_173905.png,benign,./outputs/skin_cancer_v1/images/segmented/452_segmented_20260602_173905.png
benign,skin_cancer_dataset/benign/1503.jpg,benign,./outputs/skin_cancer_v1/images/masks/1503_mask_20260602_173907.png,benign,./outputs/skin_cancer_v1/images/segmented/1503_segmented_20260602_173907.png
malignant,skin_cancer_dataset/benign/853.jpg,benign,./outputs/skin_cancer_v1/images/masks/853_mask_20260602_173910.png,malignant,./outputs/skin_cancer_v1/images/segmented/853_segmented_20260602_173910.png
benign,skin_cancer_dataset/benign/226.jpg,benign,./outputs/skin_cancer_v1/images/masks/226_mask_20260602_173912.png,benign,./outputs/skin_cancer_v1/images/segmented/226_segmented_20260602_173912.png
benign,skin_cancer_dataset/benign/363.jpg,benign,./outputs/skin_cancer_v1/images/masks/363_mask_20260602_173914.png,benign,./outputs/skin_cancer_v1/images/segmented/363_segmented_20260602_173914.png
benign,skin_cancer_dataset/benign/764.jpg,benign,./outputs/skin_cancer_v1/images/masks/764_mask_20260602_173917.png,benign,./outputs/skin_cancer_v1/images/segmented/764_segmented_20260602_173917.png
benign,skin_cancer_dataset/benign/137.jpg,benign,./outputs/skin_cancer_v1/images/masks/137_mask_20260602_173919.png,benign,./outputs/skin_cancer_v1/images/segmented/137_segmented_20260602_173919.png
benign,skin_cancer_dataset/benign/1680.jpg,benign,./outputs/skin_cancer_v1/images/masks/1680_mask_20260602_173921.png,benign,./outputs/skin_cancer_v1/images/segmented/1680_segmented_20260602_173921.png
benign,skin_cancer_dataset/benign/538.jpg,benign,./outputs/skin_cancer_v1/images/masks/538_mask_20260602_173923.png,benign,./outputs/skin_cancer_v1/images/segmented/538_segmented_20260602_173923.png
malignant,skin_cancer_dataset/benign/675.jpg,benign,./outputs/skin_cancer_v1/images/masks/675_mask_20260602_173926.png,malignant,./outputs/skin_cancer_v1/images/segmented/675_segmented_20260602_173926.png
benign,skin_cancer_dataset/benign/1097.jpg,benign,./outputs/skin_cancer_v1/images/masks/1097_mask_20260602_173928.png,benign,./outputs/skin_cancer_v1/images/segmented/1097_segmented_20260602_173928.png
malignant,skin_cancer_dataset/benign/151.jpg,benign,./outputs/skin_cancer_v1/images/masks/151_mask_20260602_173930.png,malignant,./outputs/skin_cancer_v1/images/segmented/151_segmented_20260602_173930.png
benign,skin_cancer_dataset/benign/449.jpg,benign,./outputs/skin_cancer_v1/images/masks/449_mask_20260602_173933.png,benign,./outputs/skin_cancer_v1/images/segmented/449_segmented_20260602_173933.png
benign,skin_cancer_dataset/benign/1570.jpg,benign,./outputs/skin_cancer_v1/images/masks/1570_mask_20260602_173935.png,benign,./outputs/skin_cancer_v1/images/segmented/1570_segmented_20260602_173935.png
benign,skin_cancer_dataset/benign/987.jpg,benign,./outputs/skin_cancer_v1/images/masks/987_mask_20260602_173937.png,benign,./outputs/skin_cancer_v1/images/segmented/987_segmented_20260602_173937.png
benign,skin_cancer_dataset/benign/463.jpg,benign,./outputs/skin_cancer_v1/images/masks/463_mask_20260602_173940.png,benign,./outputs/skin_cancer_v1/images/segmented/463_segmented_20260602_173940.png
benign,skin_cancer_dataset/benign/1154.jpg,benign,./outputs/skin_cancer_v1/images/masks/1154_mask_20260602_173942.png,benign,./outputs/skin_cancer_v1/images/segmented/1154_segmented_20260602_173942.png
benign,skin_cancer_dataset/benign/1460.jpg,benign,./outputs/skin_cancer_v1/images/masks/1460_mask_20260602_173944.png,benign,./outputs/skin_cancer_v1/images/segmented/1460_segmented_20260602_173944.png
benign,skin_cancer_dataset/benign/898.jpg,benign,./outputs/skin_cancer_v1/images/masks/898_mask_20260602_173946.png,benign,./outputs/skin_cancer_v1/images/segmented/898_segmented_20260602_173946.png
benign,skin_cancer_dataset/benign/1557.jpg,benign,./outputs/skin_cancer_v1/images/masks/1557_mask_20260602_173949.png,benign,./outputs/skin_cancer_v1/images/segmented/1557_segmented_20260602_173949.png
benign,skin_cancer_dataset/benign/1321.jpg,benign,./outputs/skin_cancer_v1/images/masks/1321_mask_20260602_173951.png,benign,./outputs/skin_cancer_v1/images/segmented/1321_segmented_20260602_173951.png
benign,skin_cancer_dataset/benign/1724.jpg,benign,./outputs/skin_cancer_v1/images/masks/1724_mask_20260602_173953.png,benign,./outputs/skin_cancer_v1/images/segmented/1724_segmented_20260602_173953.png
malignant,skin_cancer_dataset/benign/374.jpg,benign,./outputs/skin_cancer_v1/images/masks/374_mask_20260602_173956.png,malignant,./outputs/skin_cancer_v1/images/segmented/374_segmented_20260602_173956.png
benign,skin_cancer_dataset/benign/1044.jpg,benign,./outputs/skin_cancer_v1/images/masks/1044_mask_20260602_173958.png,benign,./outputs/skin_cancer_v1/images/segmented/1044_segmented_20260602_173958.png
malignant,skin_cancer_dataset/benign/910.jpg,benign,./outputs/skin_cancer_v1/images/masks/910_mask_20260602_174000.png,malignant,./outputs/skin_cancer_v1/images/segmented/910_segmented_20260602_174000.png
benign,skin_cancer_dataset/benign/1447.jpg,benign,./outputs/skin_cancer_v1/images/masks/1447_mask_20260602_174002.png,benign,./outputs/skin_cancer_v1/images/segmented/1447_segmented_20260602_174002.png
malignant,skin_cancer_dataset/benign/1211.jpg,benign,./outputs/skin_cancer_v1/images/masks/1211_mask_20260602_174005.png,malignant,./outputs/skin_cancer_v1/images/segmented/1211_segmented_20260602_174005.png
benign,skin_cancer_dataset/benign/1614.jpg,benign,./outputs/skin_cancer_v1/images/masks/1614_mask_20260602_174007.png,benign,./outputs/skin_cancer_v1/images/segmented/1614_segmented_20260602_174007.png
benign,skin_cancer_dataset/benign/285.jpg,benign,./outputs/skin_cancer_v1/images/masks/285_mask_20260602_174009.png,benign,./outputs/skin_cancer_v1/images/segmented/285_segmented_20260602_174009.png
benign,skin_cancer_dataset/benign/686.jpg,benign,./outputs/skin_cancer_v1/images/masks/686_mask_20260602_174012.png,benign,./outputs/skin_cancer_v1/images/segmented/686_segmented_20260602_174012.png
benign,skin_cancer_dataset/benign/821.jpg,benign,./outputs/skin_cancer_v1/images/masks/821_mask_20260602_174014.png,benign,./outputs/skin_cancer_v1/images/segmented/821_segmented_20260602_174014.png
benign,skin_cancer_dataset/benign/1337.jpg,benign,./outputs/skin_cancer_v1/images/masks/1337_mask_20260602_174016.png,benign,./outputs/skin_cancer_v1/images/segmented/1337_segmented_20260602_174016.png
benign,skin_cancer_dataset/benign/1101.jpg,benign,./outputs/skin_cancer_v1/images/masks/1101_mask_20260602_174019.png,benign,./outputs/skin_cancer_v1/images/segmented/1101_segmented_20260602_174019.png
benign,skin_cancer_dataset/benign/196.jpg,benign,./outputs/skin_cancer_v1/images/masks/196_mask_20260602_174021.png,benign,./outputs/skin_cancer_v1/images/segmented/196_segmented_20260602_174021.png
benign,skin_cancer_dataset/benign/1504.jpg,benign,./outputs/skin_cancer_v1/images/masks/1504_mask_20260602_174023.png,benign,./outputs/skin_cancer_v1/images/segmented/1504_segmented_20260602_174023.png
benign,skin_cancer_dataset/benign/597.jpg,benign,./outputs/skin_cancer_v1/images/masks/597_mask_20260602_174025.png,benign,./outputs/skin_cancer_v1/images/segmented/597_segmented_20260602_174025.png
malignant,skin_cancer_dataset/benign/105.jpg,benign,./outputs/skin_cancer_v1/images/masks/105_mask_20260602_174028.png,malignant,./outputs/skin_cancer_v1/images/segmented/105_segmented_20260602_174028.png
benign,skin_cancer_dataset/benign/506.jpg,benign,./outputs/skin_cancer_v1/images/masks/506_mask_20260602_174030.png,benign,./outputs/skin_cancer_v1/images/segmented/506_segmented_20260602_174030.png
malignant,skin_cancer_dataset/benign/907.jpg,benign,./outputs/skin_cancer_v1/images/masks/907_mask_20260602_174032.png,malignant,./outputs/skin_cancer_v1/images/segmented/907_segmented_20260602_174032.png
malignant,skin_cancer_dataset/benign/1681.jpg,benign,./outputs/skin_cancer_v1/images/masks/1681_mask_20260602_174035.png,malignant,./outputs/skin_cancer_v1/images/segmented/1681_segmented_20260602_174035.png
benign,skin_cancer_dataset/benign/520.jpg,benign,./outputs/skin_cancer_v1/images/masks/520_mask_20260602_174037.png,benign,./outputs/skin_cancer_v1/images/segmented/520_segmented_20260602_174037.png
benign,skin_cancer_dataset/benign/417.jpg,benign,./outputs/skin_cancer_v1/images/masks/417_mask_20260602_174039.png,benign,./outputs/skin_cancer_v1/images/segmented/417_segmented_20260602_174039.png
benign,skin_cancer_dataset/benign/818.jpg,benign,./outputs/skin_cancer_v1/images/masks/818_mask_20260602_174042.png,benign,./outputs/skin_cancer_v1/images/segmented/818_segmented_20260602_174042.png
malignant,skin_cancer_dataset/benign/1098.jpg,benign,./outputs/skin_cancer_v1/images/masks/1098_mask_20260602_174044.png,malignant,./outputs/skin_cancer_v1/images/segmented/1098_segmented_20260602_174044.png
benign,skin_cancer_dataset/benign/1571.jpg,benign,./outputs/skin_cancer_v1/images/masks/1571_mask_20260602_174046.png,benign,./outputs/skin_cancer_v1/images/segmented/1571_segmented_20260602_174046.png
malignant,skin_cancer_dataset/benign/431.jpg,benign,./outputs/skin_cancer_v1/images/masks/431_mask_20260602_174048.png,malignant,./outputs/skin_cancer_v1/images/segmented/431_segmented_20260602_174048.png
benign,skin_cancer_dataset/benign/328.jpg,benign,./outputs/skin_cancer_v1/images/masks/328_mask_20260602_174051.png,benign,./outputs/skin_cancer_v1/images/segmented/328_segmented_20260602_174051.png
benign,skin_cancer_dataset/benign/832.jpg,benign,./outputs/skin_cancer_v1/images/masks/832_mask_20260602_174053.png,benign,./outputs/skin_cancer_v1/images/segmented/832_segmented_20260602_174053.png
benign,skin_cancer_dataset/benign/729.jpg,benign,./outputs/skin_cancer_v1/images/masks/729_mask_20260602_174055.png,benign,./outputs/skin_cancer_v1/images/segmented/729_segmented_20260602_174055.png
benign,skin_cancer_dataset/benign/1155.jpg,benign,./outputs/skin_cancer_v1/images/masks/1155_mask_20260602_174058.png,benign,./outputs/skin_cancer_v1/images/segmented/1155_segmented_20260602_174058.png
benign,skin_cancer_dataset/benign/1461.jpg,benign,./outputs/skin_cancer_v1/images/masks/1461_mask_20260602_174100.png,benign,./outputs/skin_cancer_v1/images/segmented/1461_segmented_20260602_174100.png
benign,skin_cancer_dataset/benign/342.jpg,benign,./outputs/skin_cancer_v1/images/masks/342_mask_20260602_174102.png,benign,./outputs/skin_cancer_v1/images/segmented/342_segmented_20260602_174102.png
malignant,skin_cancer_dataset/benign/1558.jpg,benign,./outputs/skin_cancer_v1/images/masks/1558_mask_20260602_174104.png,malignant,./outputs/skin_cancer_v1/images/segmented/1558_segmented_20260602_174104.png
benign,skin_cancer_dataset/benign/743.jpg,benign,./outputs/skin_cancer_v1/images/masks/743_mask_20260602_174107.png,benign,./outputs/skin_cancer_v1/images/segmented/743_segmented_20260602_174107.png
benign,skin_cancer_dataset/benign/1322.jpg,benign,./outputs/skin_cancer_v1/images/masks/1322_mask_20260602_174109.png,benign,./outputs/skin_cancer_v1/images/segmented/1322_segmented_20260602_174109.png
benign,skin_cancer_dataset/benign/1725.jpg,benign,./outputs/skin_cancer_v1/images/masks/1725_mask_20260602_174111.png,benign,./outputs/skin_cancer_v1/images/segmented/1725_segmented_20260602_174111.png
malignant,skin_cancer_dataset/benign/116.jpg,benign,./outputs/skin_cancer_v1/images/masks/116_mask_20260602_174114.png,malignant,./outputs/skin_cancer_v1/images/segmented/116_segmented_20260602_174114.png
benign,skin_cancer_dataset/benign/1045.jpg,benign,./outputs/skin_cancer_v1/images/masks/1045_mask_20260602_174116.png,benign,./outputs/skin_cancer_v1/images/segmented/1045_segmented_20260602_174116.png
benign,skin_cancer_dataset/benign/253.jpg,benign,./outputs/skin_cancer_v1/images/masks/253_mask_20260602_174118.png,malignant,./outputs/skin_cancer_v1/images/segmented/253_segmented_20260602_174118.png
benign,skin_cancer_dataset/benign/7.jpg,benign,./outputs/skin_cancer_v1/images/masks/7_mask_20260602_174120.png,benign,./outputs/skin_cancer_v1/images/segmented/7_segmented_20260602_174120.png
benign,skin_cancer_dataset/benign/654.jpg,benign,./outputs/skin_cancer_v1/images/masks/654_mask_20260602_174123.png,benign,./outputs/skin_cancer_v1/images/segmented/654_segmented_20260602_174123.png
benign,skin_cancer_dataset/benign/1448.jpg,benign,./outputs/skin_cancer_v1/images/masks/1448_mask_20260602_174125.png,benign,./outputs/skin_cancer_v1/images/segmented/1448_segmented_20260602_174125.png
benign,skin_cancer_dataset/benign/1212.jpg,benign,./outputs/skin_cancer_v1/images/masks/1212_mask_20260602_174127.png,benign,./outputs/skin_cancer_v1/images/segmented/1212_segmented_20260602_174127.png
benign,skin_cancer_dataset/benign/1615.jpg,benign,./outputs/skin_cancer_v1/images/masks/1615_mask_20260602_174130.png,benign,./outputs/skin_cancer_v1/images/segmented/1615_segmented_20260602_174130.png
benign,skin_cancer_dataset/benign/8.jpg,benign,./outputs/skin_cancer_v1/images/masks/8_mask_20260602_174132.png,benign,./outputs/skin_cancer_v1/images/segmented/8_segmented_20260602_174132.png
benign,skin_cancer_dataset/benign/565.jpg,benign,./outputs/skin_cancer_v1/images/masks/565_mask_20260602_174134.png,benign,./outputs/skin_cancer_v1/images/segmented/565_segmented_20260602_174134.png
benign,skin_cancer_dataset/benign/1338.jpg,benign,./outputs/skin_cancer_v1/images/masks/1338_mask_20260602_174136.png,benign,./outputs/skin_cancer_v1/images/segmented/1338_segmented_20260602_174136.png
benign,skin_cancer_dataset/benign/966.jpg,benign,./outputs/skin_cancer_v1/images/masks/966_mask_20260602_174139.png,benign,./outputs/skin_cancer_v1/images/segmented/966_segmented_20260602_174139.png
benign,skin_cancer_dataset/benign/1102.jpg,benign,./outputs/skin_cancer_v1/images/masks/1102_mask_20260602_174141.png,benign,./outputs/skin_cancer_v1/images/segmented/1102_segmented_20260602_174141.png
benign,skin_cancer_dataset/benign/1505.jpg,benign,./outputs/skin_cancer_v1/images/masks/1505_mask_20260602_174143.png,benign,./outputs/skin_cancer_v1/images/segmented/1505_segmented_20260602_174143.png
benign,skin_cancer_dataset/benign/339.jpg,benign,./outputs/skin_cancer_v1/images/masks/339_mask_20260602_174146.png,benign,./outputs/skin_cancer_v1/images/segmented/339_segmented_20260602_174146.png
malignant,skin_cancer_dataset/benign/476.jpg,benign,./outputs/skin_cancer_v1/images/masks/476_mask_20260602_174148.png,malignant,./outputs/skin_cancer_v1/images/segmented/476_segmented_20260602_174148.png
benign,skin_cancer_dataset/benign/980.jpg,benign,./outputs/skin_cancer_v1/images/masks/980_mask_20260602_174150.png,benign,./outputs/skin_cancer_v1/images/segmented/980_segmented_20260602_174150.png
benign,skin_cancer_dataset/benign/877.jpg,benign,./outputs/skin_cancer_v1/images/masks/877_mask_20260602_174153.png,benign,./outputs/skin_cancer_v1/images/segmented/877_segmented_20260602_174153.png
benign,skin_cancer_dataset/benign/490.jpg,benign,./outputs/skin_cancer_v1/images/masks/490_mask_20260602_174155.png,benign,./outputs/skin_cancer_v1/images/segmented/490_segmented_20260602_174155.png
benign,skin_cancer_dataset/benign/891.jpg,benign,./outputs/skin_cancer_v1/images/masks/891_mask_20260602_174157.png,benign,./outputs/skin_cancer_v1/images/segmented/891_segmented_20260602_174157.png
malignant,skin_cancer_dataset/benign/788.jpg,benign,./outputs/skin_cancer_v1/images/masks/788_mask_20260602_174159.png,malignant,./outputs/skin_cancer_v1/images/segmented/788_segmented_20260602_174159.png
benign,skin_cancer_dataset/benign/20.jpg,benign,./outputs/skin_cancer_v1/images/masks/20_mask_20260602_174202.png,benign,./outputs/skin_cancer_v1/images/segmented/20_segmented_20260602_174202.png
benign,skin_cancer_dataset/benign/1682.jpg,benign,./outputs/skin_cancer_v1/images/masks/1682_mask_20260602_174204.png,benign,./outputs/skin_cancer_v1/images/segmented/1682_segmented_20260602_174204.png
benign,skin_cancer_dataset/benign/264.jpg,benign,./outputs/skin_cancer_v1/images/masks/264_mask_20260602_174206.png,benign,./outputs/skin_cancer_v1/images/segmented/264_segmented_20260602_174206.png
benign,skin_cancer_dataset/benign/1099.jpg,benign,./outputs/skin_cancer_v1/images/masks/1099_mask_20260602_174208.png,benign,./outputs/skin_cancer_v1/images/segmented/1099_segmented_20260602_174208.png
benign,skin_cancer_dataset/benign/800.jpg,benign,./outputs/skin_cancer_v1/images/masks/800_mask_20260602_174211.png,benign,./outputs/skin_cancer_v1/images/segmented/800_segmented_20260602_174211.png
benign,skin_cancer_dataset/benign/51.jpg,benign,./outputs/skin_cancer_v1/images/masks/51_mask_20260602_174213.png,benign,./outputs/skin_cancer_v1/images/segmented/51_segmented_20260602_174213.png
benign,skin_cancer_dataset/benign/1572.jpg,benign,./outputs/skin_cancer_v1/images/masks/1572_mask_20260602_174215.png,benign,./outputs/skin_cancer_v1/images/segmented/1572_segmented_20260602_174215.png
benign,skin_cancer_dataset/benign/23.jpg,benign,./outputs/skin_cancer_v1/images/masks/23_mask_20260602_174218.png,benign,./outputs/skin_cancer_v1/images/segmented/23_segmented_20260602_174218.png
benign,skin_cancer_dataset/benign/175.jpg,benign,./outputs/skin_cancer_v1/images/masks/175_mask_20260602_174220.png,benign,./outputs/skin_cancer_v1/images/segmented/175_segmented_20260602_174220.png
benign,skin_cancer_dataset/benign/576.jpg,benign,./outputs/skin_cancer_v1/images/masks/576_mask_20260602_174222.png,benign,./outputs/skin_cancer_v1/images/segmented/576_segmented_20260602_174222.png
benign,skin_cancer_dataset/benign/711.jpg,benign,./outputs/skin_cancer_v1/images/masks/711_mask_20260602_174224.png,benign,./outputs/skin_cancer_v1/images/segmented/711_segmented_20260602_174224.png
malignant,skin_cancer_dataset/benign/74.jpg,benign,./outputs/skin_cancer_v1/images/masks/74_mask_20260602_174227.png,malignant,./outputs/skin_cancer_v1/images/segmented/74_segmented_20260602_174227.png
benign,skin_cancer_dataset/benign/46.jpg,benign,./outputs/skin_cancer_v1/images/masks/46_mask_20260602_174229.png,benign,./outputs/skin_cancer_v1/images/segmented/46_segmented_20260602_174229.png
benign,skin_cancer_dataset/benign/18.jpg,benign,./outputs/skin_cancer_v1/images/masks/18_mask_20260602_174231.png,benign,./outputs/skin_cancer_v1/images/segmented/18_segmented_20260602_174231.png
benign,skin_cancer_dataset/benign/1156.jpg,benign,./outputs/skin_cancer_v1/images/masks/1156_mask_20260602_174234.png,benign,./outputs/skin_cancer_v1/images/segmented/1156_segmented_20260602_174234.png
benign,skin_cancer_dataset/benign/1462.jpg,benign,./outputs/skin_cancer_v1/images/masks/1462_mask_20260602_174236.png,benign,./outputs/skin_cancer_v1/images/segmented/1462_segmented_20260602_174236.png
benign,skin_cancer_dataset/benign/1559.jpg,benign,./outputs/skin_cancer_v1/images/masks/1559_mask_20260602_174238.png,benign,./outputs/skin_cancer_v1/images/segmented/1559_segmented_20260602_174238.png
benign,skin_cancer_dataset/benign/487.jpg,benign,./outputs/skin_cancer_v1/images/masks/487_mask_20260602_174241.png,benign,./outputs/skin_cancer_v1/images/segmented/487_segmented_20260602_174241.png
malignant,skin_cancer_dataset/benign/1323.jpg,benign,./outputs/skin_cancer_v1/images/masks/1323_mask_20260602_174243.png,malignant,./outputs/skin_cancer_v1/images/segmented/1323_segmented_20260602_174243.png
benign,skin_cancer_dataset/benign/1726.jpg,benign,./outputs/skin_cancer_v1/images/masks/1726_mask_20260602_174245.png,benign,./outputs/skin_cancer_v1/images/segmented/1726_segmented_20260602_174245.png
benign,skin_cancer_dataset/benign/77.jpg,benign,./outputs/skin_cancer_v1/images/masks/77_mask_20260602_174247.png,benign,./outputs/skin_cancer_v1/images/segmented/77_segmented_20260602_174247.png
benign,skin_cancer_dataset/benign/1046.jpg,benign,./outputs/skin_cancer_v1/images/masks/1046_mask_20260602_174250.png,benign,./outputs/skin_cancer_v1/images/segmented/1046_segmented_20260602_174250.png
benign,skin_cancer_dataset/benign/49.jpg,benign,./outputs/skin_cancer_v1/images/masks/49_mask_20260602_174252.png,benign,./outputs/skin_cancer_v1/images/segmented/49_segmented_20260602_174252.png
benign,skin_cancer_dataset/benign/398.jpg,benign,./outputs/skin_cancer_v1/images/masks/398_mask_20260602_174254.png,benign,./outputs/skin_cancer_v1/images/segmented/398_segmented_20260602_174254.png
benign,skin_cancer_dataset/benign/1449.jpg,benign,./outputs/skin_cancer_v1/images/masks/1449_mask_20260602_174257.png,malignant,./outputs/skin_cancer_v1/images/segmented/1449_segmented_20260602_174257.png
benign,skin_cancer_dataset/benign/799.jpg,benign,./outputs/skin_cancer_v1/images/masks/799_mask_20260602_174259.png,benign,./outputs/skin_cancer_v1/images/segmented/799_segmented_20260602_174259.png
