image_path,ground_truth,predicted_class,diagnosis_reasoning
skin_cancer_dataset/benign/491.jpg,benign,benign,benign
skin_cancer_dataset/malignant/922.jpg,malignant,benign,benign
skin_cancer_dataset/benign/1136.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1182.jpg,malignant,benign,benign
skin_cancer_dataset/malignant/974.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1400.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/744.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1380.jpg,malignant,benign,benign
skin_cancer_dataset/benign/48.jpg,benign,malignant,benign
skin_cancer_dataset/benign/1751.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1208.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/628.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1259.jpg,benign,benign,benign
skin_cancer_dataset/benign/1411.jpg,benign,benign,benign
skin_cancer_dataset/benign/797.jpg,benign,benign,benign
skin_cancer_dataset/benign/1430.jpg,benign,benign,benign
skin_cancer_dataset/benign/430.jpg,benign,benign,benign
skin_cancer_dataset/benign/1224.jpg,benign,benign,benign
skin_cancer_dataset/benign/1540.jpg,benign,benign,benign
skin_cancer_dataset/benign/145.jpg,benign,benign,benign
skin_cancer_dataset/benign/1556.jpg,benign,malignant,benign
skin_cancer_dataset/malignant/1065.jpg,malignant,benign,benign
skin_cancer_dataset/benign/1617.jpg,benign,benign,benign
skin_cancer_dataset/malignant/951.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1087.jpg,benign,benign,benign
skin_cancer_dataset/benign/950.jpg,benign,benign,benign
skin_cancer_dataset/malignant/908.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1471.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/449.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1786.jpg,benign,benign,benign
skin_cancer_dataset/benign/18.jpg,benign,benign,benign
skin_cancer_dataset/benign/723.jpg,benign,benign,benign
skin_cancer_dataset/benign/702.jpg,benign,benign,benign
skin_cancer_dataset/benign/1132.jpg,benign,benign,benign
skin_cancer_dataset/benign/938.jpg,benign,benign,benign
skin_cancer_dataset/benign/524.jpg,benign,benign,benign
skin_cancer_dataset/benign/989.jpg,benign,benign,benign
skin_cancer_dataset/benign/186.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1346.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/767.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1350.jpg,malignant,benign,benign
skin_cancer_dataset/benign/1733.jpg,benign,benign,benign
skin_cancer_dataset/benign/1437.jpg,benign,malignant,benign
skin_cancer_dataset/benign/1226.jpg,benign,benign,benign
skin_cancer_dataset/benign/530.jpg,benign,benign,benign
skin_cancer_dataset/malignant/204.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1101.jpg,benign,benign,benign
