structural_assessment,image_path,segmented_image,ground_truth,predicted_class,mask
Damaged,hurricane_dataset/no_damage/-95.270278_29.604844.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094454.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094454.png
Damaged,hurricane_dataset/no_damage/-95.664949_29.820925.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094456.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094456.png
Damaged,hurricane_dataset/damage/-93.653559_30.246914.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_094458.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_094458.png
Damaged,hurricane_dataset/damage/-95.613957_29.763232000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094501.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094501.png
Damaged,hurricane_dataset/no_damage/-95.287044_29.608559999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094503.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094503.png
Damaged,hurricane_dataset/no_damage/-95.638928_29.84412.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094505.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094505.png
Damaged,hurricane_dataset/no_damage/-95.64272_29.837451.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094507.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094507.png
Damaged,hurricane_dataset/damage/-95.632625_29.855216.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094510.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094510.png
Damaged,hurricane_dataset/damage/-95.634617_29.769827000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094512.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094512.png
Damaged,hurricane_dataset/damage/-95.086799_29.877006.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094514.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094514.png
Damaged,hurricane_dataset/damage/-93.98053900000001_30.150116999999998.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_094517.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_094517.png
Damaged,hurricane_dataset/damage/-95.5891_29.758169.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094519.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094519.png
Damaged,hurricane_dataset/damage/-95.021341_29.4573.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094521.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094521.png
Damaged,hurricane_dataset/no_damage/-95.632013_29.858753999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094523.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094523.png
Damaged,hurricane_dataset/no_damage/-95.63008_29.858937.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094526.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094526.png
Damaged,hurricane_dataset/damage/-95.63293_29.851077000000004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094528.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094528.png
Damaged,hurricane_dataset/damage/-95.59468199999999_29.76237.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094530.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094530.png
Damaged,hurricane_dataset/damage/-95.63480799999999_29.839309999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094532.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094532.png
Damaged,hurricane_dataset/no_damage/-95.636697_29.774361.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094535.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094535.png
Damaged,hurricane_dataset/damage/-95.15910600000001_29.96047.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094537.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094537.png
Damaged,hurricane_dataset/damage/-95.595637_29.607404.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094539.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094539.png
Damaged,hurricane_dataset/damage/-95.28439_29.611278000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094541.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094541.png
Damaged,hurricane_dataset/no_damage/-95.271377_29.604381.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094544.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094544.png
Damaged,hurricane_dataset/damage/-95.538087_29.748037.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094546.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094546.png
Damaged,hurricane_dataset/damage/-95.635634_29.838633.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094548.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094548.png
Damaged,hurricane_dataset/damage/-95.19969499999999_29.536058.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094551.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094551.png
Damaged,hurricane_dataset/damage/-95.63890400000001_29.84112.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094553.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094553.png
Damaged,hurricane_dataset/damage/-95.144182_30.012512.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094555.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094555.png
Damaged,hurricane_dataset/damage/-96.883781_28.654019.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_094557.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_094557.png
Damaged,hurricane_dataset/damage/-95.081574_30.016132.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094600.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094600.png
Damaged,hurricane_dataset/damage/-95.603313_29.765192.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094602.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094602.png
Damaged,hurricane_dataset/damage/-95.234771_30.021541.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094604.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094604.png
Damaged,hurricane_dataset/damage/-94.000452_29.892249.jpeg,./outputs/hurricane_v1/images/segmented/-94_segmented_20260603_094606.png,damage,damage,./outputs/hurricane_v1/images/masks/-94_mask_20260603_094606.png
Damaged,hurricane_dataset/damage/-95.63124_29.857428999999996.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094609.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094609.png
Damaged,hurricane_dataset/damage/-95.64637900000001_29.817377.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094611.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094611.png
Damaged,hurricane_dataset/no_damage/-95.087858_29.846953999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094613.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094613.png
Damaged,hurricane_dataset/damage/-95.630661_29.858589000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094616.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094616.png
Damaged,hurricane_dataset/damage/-95.650719_29.834397999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094618.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094618.png
Damaged,hurricane_dataset/damage/-95.1008_29.849526.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094620.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094620.png
Damaged,hurricane_dataset/no_damage/-95.270932_29.605138.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094622.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094622.png
Damaged,hurricane_dataset/damage/-95.56304300000001_29.754553.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094625.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094625.png
Damaged,hurricane_dataset/no_damage/-95.633325_29.775128000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094627.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094627.png
Damaged,hurricane_dataset/damage/-95.651587_29.834894.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094629.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094629.png
Damaged,hurricane_dataset/no_damage/-95.653063_29.836510999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094631.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094631.png
Damaged,hurricane_dataset/damage/-95.569223_29.754944000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094634.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094634.png
Damaged,hurricane_dataset/damage/-95.641627_29.772726000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094636.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094636.png
Damaged,hurricane_dataset/damage/-95.590132_29.770372.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094638.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094638.png
Damaged,hurricane_dataset/no_damage/-95.63275300000001_29.770314000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094640.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094640.png
Damaged,hurricane_dataset/no_damage/-95.088709_29.846579.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094643.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094643.png
Damaged,hurricane_dataset/damage/-95.656215_29.831953000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094645.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094645.png
Damaged,hurricane_dataset/no_damage/-95.635418_29.77308.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094647.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094647.png
Damaged,hurricane_dataset/damage/-95.118948_29.982081.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094649.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094649.png
Damaged,hurricane_dataset/no_damage/-96.979176_28.779581.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_094652.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_094652.png
Damaged,hurricane_dataset/no_damage/-96.94944100000001_28.720045000000002.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_094654.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_094654.png
Damaged,hurricane_dataset/damage/-95.635849_29.77477.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094656.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094656.png
Damaged,hurricane_dataset/damage/-95.596007_29.757128.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094659.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094659.png
Damaged,hurricane_dataset/damage/-95.55969499999999_29.758535.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094701.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094701.png
Damaged,hurricane_dataset/no_damage/-95.633129_29.844568.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094703.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094703.png
Damaged,hurricane_dataset/damage/-95.31972900000001_29.373569.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094705.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094705.png
Damaged,hurricane_dataset/damage/-95.084307_29.828277000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094708.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094708.png
Damaged,hurricane_dataset/damage/-95.567596_29.764470000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094710.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094710.png
Damaged,hurricane_dataset/damage/-95.216433_30.031432000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094712.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094712.png
Damaged,hurricane_dataset/damage/-95.062218_30.055870000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094714.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094714.png
Damaged,hurricane_dataset/damage/-95.53032900000001_29.745753999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094717.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094717.png
Damaged,hurricane_dataset/no_damage/-95.63148199999999_29.774971999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094719.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094719.png
Damaged,hurricane_dataset/damage/-95.269196_29.604363.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094721.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094721.png
Damaged,hurricane_dataset/no_damage/-95.635351_29.845322999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094724.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094724.png
Damaged,hurricane_dataset/damage/-95.177479_30.032509.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094726.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094726.png
Damaged,hurricane_dataset/no_damage/-95.642645_29.861915000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094728.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094728.png
Damaged,hurricane_dataset/damage/-95.547569_29.758374.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094731.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094731.png
Damaged,hurricane_dataset/damage/-95.565162_29.760747.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094733.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094733.png
Damaged,hurricane_dataset/no_damage/-95.665289_29.959937.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094735.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094735.png
Damaged,hurricane_dataset/no_damage/-95.635513_29.845445.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094737.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094737.png
Damaged,hurricane_dataset/no_damage/-95.63885_29.837851.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094740.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094740.png
Damaged,hurricane_dataset/damage/-95.602294_29.763534000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094742.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094742.png
Damaged,hurricane_dataset/no_damage/-95.202052_29.536065.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094744.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094744.png
Damaged,hurricane_dataset/no_damage/-95.645196_29.834778000000004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094746.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094746.png
Damaged,hurricane_dataset/damage/-95.242673_30.026321000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094749.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094749.png
Damaged,hurricane_dataset/no_damage/-95.650059_29.834389.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094751.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094751.png
Damaged,hurricane_dataset/damage/-95.594296_29.756313000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094753.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094753.png
Damaged,hurricane_dataset/no_damage/-95.226478_30.0258.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094755.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094755.png
Damaged,hurricane_dataset/damage/-95.178187_30.033484.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094758.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094758.png
Damaged,hurricane_dataset/no_damage/-95.668942_29.830087.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094800.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094800.png
Damaged,hurricane_dataset/damage/-95.199239_29.538819.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094802.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094802.png
Damaged,hurricane_dataset/damage/-95.164746_29.430156.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094804.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094804.png
Damaged,hurricane_dataset/damage/-93.735132_30.142821.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_094807.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_094807.png
Damaged,hurricane_dataset/damage/-93.662235_30.2078.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_094809.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_094809.png
Damaged,hurricane_dataset/damage/-95.584622_29.976135.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094811.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094811.png
Damaged,hurricane_dataset/no_damage/-95.635525_29.862033.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094813.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094813.png
Damaged,hurricane_dataset/damage/-95.642399_29.773124.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094816.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094816.png
Damaged,hurricane_dataset/damage/-95.654324_29.837081.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094818.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094818.png
Damaged,hurricane_dataset/no_damage/-95.658091_29.830771000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094820.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094820.png
Damaged,hurricane_dataset/damage/-96.88221999999999_28.719766999999997.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_094822.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_094822.png
Damaged,hurricane_dataset/damage/-95.63950799999999_29.841869.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094825.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094825.png
Damaged,hurricane_dataset/no_damage/-95.298642_29.462048.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094827.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094827.png
Damaged,hurricane_dataset/damage/-95.611935_29.757590999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094829.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094829.png
Damaged,hurricane_dataset/damage/-95.634137_29.768665000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094832.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094832.png
Damaged,hurricane_dataset/damage/-95.08078499999999_29.828638.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094834.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094834.png
Damaged,hurricane_dataset/damage/-95.611108_29.758912.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094836.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094836.png
Damaged,hurricane_dataset/no_damage/-95.670084_29.819969.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094838.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094838.png
Damaged,hurricane_dataset/no_damage/-95.639319_29.773034999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094841.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094841.png
Damaged,hurricane_dataset/damage/-95.564212_29.760771999999996.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094843.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094843.png
Damaged,hurricane_dataset/damage/-96.984098_28.465615999999997.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_094845.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_094845.png
Damaged,hurricane_dataset/damage/-96.96569699999999_28.662392999999998.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_094847.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_094847.png
Damaged,hurricane_dataset/no_damage/-95.63293_29.851077000000004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094850.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094850.png
Damaged,hurricane_dataset/damage/-95.644019_29.837515999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094852.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094852.png
Damaged,hurricane_dataset/damage/-95.595277_29.753833.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094854.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094854.png
Damaged,hurricane_dataset/no_damage/-95.63973_29.770743.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094856.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094856.png
Damaged,hurricane_dataset/damage/-95.652054_29.837244000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094859.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094859.png
Damaged,hurricane_dataset/no_damage/-95.640682_29.771932.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094901.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094901.png
Damaged,hurricane_dataset/damage/-95.6372_29.841855.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094903.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094903.png
Damaged,hurricane_dataset/damage/-95.121174_29.975855.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094905.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094905.png
Damaged,hurricane_dataset/damage/-95.56959300000001_29.758094.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094908.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094908.png
Damaged,hurricane_dataset/damage/-93.974011_29.902875.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_094910.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_094910.png
Damaged,hurricane_dataset/no_damage/-95.625393_29.859759000000004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094912.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094912.png
Damaged,hurricane_dataset/damage/-96.970156_28.814388.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_094914.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_094914.png
Damaged,hurricane_dataset/damage/-95.628489_29.769622.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094917.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094917.png
Damaged,hurricane_dataset/no_damage/-95.63385799999999_29.850305.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094919.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094919.png
Damaged,hurricane_dataset/damage/-95.63848399999999_29.843071999999996.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094921.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094921.png
Damaged,hurricane_dataset/damage/-95.276627_29.438747999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094924.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094924.png
Damaged,hurricane_dataset/no_damage/-95.626101_29.864653000000004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094926.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094926.png
Damaged,hurricane_dataset/damage/-95.640897_29.837621000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094928.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094928.png
Damaged,hurricane_dataset/damage/-95.268715_29.605176.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094930.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094930.png
Damaged,hurricane_dataset/damage/-95.098773_29.836142.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094933.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094933.png
Damaged,hurricane_dataset/damage/-95.632549_29.841898999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094935.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094935.png
Damaged,hurricane_dataset/no_damage/-95.517268_30.004493.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094937.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094937.png
