segmented_image,structural_assessment,mask,image_path,ground_truth,predicted_class
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225558.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225558.png,hurricane_dataset/no_damage/-95.634652_29.848458.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_225600.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_225600.png,hurricane_dataset/damage/-96.982497_28.766091999999997.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_225603.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_225603.png,hurricane_dataset/damage/-93.96980500000001_30.136516999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225605.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225605.png,hurricane_dataset/damage/-95.570092_29.758381.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225607.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225607.png,hurricane_dataset/damage/-95.641414_29.771913.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225610.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225610.png,hurricane_dataset/damage/-95.573289_29.760402000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225612.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225612.png,hurricane_dataset/no_damage/-95.633802_29.768789.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225614.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225614.png,hurricane_dataset/no_damage/-95.07842_29.827009000000004.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225617.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225617.png,hurricane_dataset/no_damage/-95.642152_29.860816999999997.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225619.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225619.png,hurricane_dataset/damage/-95.631536_29.845994.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225621.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225621.png,hurricane_dataset/damage/-95.638316_29.773119.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225624.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225624.png,hurricane_dataset/no_damage/-95.63215500000001_29.778018.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_225626.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_225626.png,hurricane_dataset/damage/-96.86790400000001_28.628215.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225628.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225628.png,hurricane_dataset/no_damage/-95.632565_29.858983000000002.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225630.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225630.png,hurricane_dataset/no_damage/-95.631337_29.847623.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225633.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225633.png,hurricane_dataset/damage/-95.630082_29.860801000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225635.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225635.png,hurricane_dataset/damage/-95.59294399999999_29.765862.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225637.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225637.png,hurricane_dataset/no_damage/-95.64064499999999_29.840111.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225640.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225640.png,hurricane_dataset/damage/-95.167377_29.437222.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225642.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225642.png,hurricane_dataset/no_damage/-95.283506_29.610359999999996.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225644.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225644.png,hurricane_dataset/damage/-95.153612_30.021696999999996.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225647.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225647.png,hurricane_dataset/damage/-95.632386_29.84732.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_225649.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_225649.png,hurricane_dataset/damage/-96.916116_28.745404999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225651.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225651.png,hurricane_dataset/no_damage/-95.631831_29.849646999999997.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225653.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225653.png,hurricane_dataset/damage/-95.222261_30.014421000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225656.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225656.png,hurricane_dataset/damage/-95.565844_29.75491.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225658.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225658.png,hurricane_dataset/no_damage/-95.639716_29.774115999999996.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225700.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225700.png,hurricane_dataset/no_damage/-95.484255_30.021665999999996.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_225703.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_225703.png,hurricane_dataset/damage/-96.874309_28.372196000000002.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225705.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225705.png,hurricane_dataset/no_damage/-95.250288_30.022644.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225707.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225707.png,hurricane_dataset/no_damage/-95.626008_29.77582.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225710.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225710.png,hurricane_dataset/damage/-95.627319_29.861279999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225712.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225712.png,hurricane_dataset/no_damage/-95.641591_29.836254999999998.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225714.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225714.png,hurricane_dataset/damage/-95.630154_29.828718.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225717.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225717.png,hurricane_dataset/damage/-95.53628_29.749923.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225719.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225719.png,hurricane_dataset/damage/-95.61224_29.763284999999996.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225721.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225721.png,hurricane_dataset/no_damage/-95.27784399999999_29.609043.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225723.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225723.png,hurricane_dataset/damage/-95.364239_30.034607.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225726.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225726.png,hurricane_dataset/no_damage/-95.646046_29.836639.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225728.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225728.png,hurricane_dataset/no_damage/-95.63024300000001_29.848728.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225730.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225730.png,hurricane_dataset/damage/-95.53972900000001_29.749478999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225733.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225733.png,hurricane_dataset/no_damage/-95.638173_29.844465999999997.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225735.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225735.png,hurricane_dataset/damage/-95.254324_29.603047999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_225737.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_225737.png,hurricane_dataset/damage/-93.795716_30.131161.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_225740.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_225740.png,hurricane_dataset/damage/-96.95794599999999_28.677138.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_225742.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_225742.png,hurricane_dataset/damage/-93.969054_30.070025.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225744.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225744.png,hurricane_dataset/damage/-95.603287_29.763338.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225747.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225747.png,hurricane_dataset/damage/-95.158247_29.496399.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_225749.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_225749.png,hurricane_dataset/damage/-93.97586700000001_29.901875.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225751.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225751.png,hurricane_dataset/no_damage/-95.643284_29.862091999999997.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225754.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225754.png,hurricane_dataset/no_damage/-95.649284_29.838665999999996.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225756.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225756.png,hurricane_dataset/damage/-95.176959_30.036103999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225758.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225758.png,hurricane_dataset/damage/-95.598555_29.763825.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225800.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225800.png,hurricane_dataset/no_damage/-95.668172_29.817819.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_225803.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_225803.png,hurricane_dataset/damage/-96.85990799999999_28.42495.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225805.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225805.png,hurricane_dataset/damage/-95.630688_29.844915000000004.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225807.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225807.png,hurricane_dataset/no_damage/-95.630178_29.861271000000002.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225810.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225810.png,hurricane_dataset/damage/-95.571433_29.760659999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225812.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225812.png,hurricane_dataset/no_damage/-95.635988_29.862057.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225814.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225814.png,hurricane_dataset/no_damage/-95.628312_29.858186.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225817.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225817.png,hurricane_dataset/damage/-95.32670300000001_29.594711.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225819.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225819.png,hurricane_dataset/damage/-95.165615_29.430496999999995.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_225821.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_225821.png,hurricane_dataset/damage/-96.993875_28.829739.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_225824.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_225824.png,hurricane_dataset/damage/-93.599611_30.668616999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225826.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225826.png,hurricane_dataset/no_damage/-95.628188_29.767359000000003.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225828.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225828.png,hurricane_dataset/no_damage/-95.630924_29.855085.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_225831.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_225831.png,hurricane_dataset/damage/-96.96583199999999_28.48358.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225833.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225833.png,hurricane_dataset/no_damage/-95.65986_29.954339.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225835.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225835.png,hurricane_dataset/no_damage/-95.626851_29.857490000000002.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225837.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225837.png,hurricane_dataset/no_damage/-95.176884_30.032226.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225840.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225840.png,hurricane_dataset/damage/-95.648096_29.94908.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225842.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225842.png,hurricane_dataset/no_damage/-95.641674_29.841607.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225844.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225844.png,hurricane_dataset/damage/-95.66986999999999_29.829999.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_225847.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_225847.png,hurricane_dataset/damage/-96.899902_28.761128999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225849.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225849.png,hurricane_dataset/no_damage/-95.23232_30.022759999999998.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225851.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225851.png,hurricane_dataset/damage/-95.55846_29.766468.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_225854.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_225854.png,hurricane_dataset/damage/-93.745571_30.081818.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225856.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225856.png,hurricane_dataset/damage/-95.54634899999999_29.757617.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225858.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225858.png,hurricane_dataset/damage/-95.616191_29.767603.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225901.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225901.png,hurricane_dataset/no_damage/-95.313451_30.104078.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225903.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225903.png,hurricane_dataset/damage/-95.625785_29.771264000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225905.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225905.png,hurricane_dataset/no_damage/-95.27007900000001_29.605192.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225907.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225907.png,hurricane_dataset/damage/-95.587703_29.766114.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225910.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225910.png,hurricane_dataset/damage/-95.07212700000001_29.830222999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225912.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225912.png,hurricane_dataset/damage/-95.638161_29.839761.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225914.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225914.png,hurricane_dataset/damage/-95.670063_29.817221000000004.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225917.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225917.png,hurricane_dataset/damage/-95.096183_29.845168.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225919.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225919.png,hurricane_dataset/damage/-95.63306999999999_29.852961999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225921.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225921.png,hurricane_dataset/no_damage/-95.641642_29.860284999999998.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225924.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225924.png,hurricane_dataset/damage/-95.67009200000001_29.81966.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225926.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225926.png,hurricane_dataset/damage/-95.240811_30.025740000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225928.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225928.png,hurricane_dataset/damage/-95.081949_30.015978999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225931.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225931.png,hurricane_dataset/damage/-95.637227_29.840562.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_225933.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_225933.png,hurricane_dataset/no_damage/-96.951293_28.714531.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_225935.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_225935.png,hurricane_dataset/damage/-96.993862_29.001657.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225937.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225937.png,hurricane_dataset/damage/-95.633274_29.846715000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225940.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225940.png,hurricane_dataset/damage/-95.626897_29.866383000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225942.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225942.png,hurricane_dataset/no_damage/-95.64514_29.838216.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225944.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225944.png,hurricane_dataset/no_damage/-95.629403_29.778208000000003.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_225947.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_225947.png,hurricane_dataset/damage/-96.889199_28.644571000000003.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225949.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225949.png,hurricane_dataset/damage/-95.635014_29.84089.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225951.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225951.png,hurricane_dataset/damage/-95.63593399999999_29.863369.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225954.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225954.png,hurricane_dataset/no_damage/-95.289197_29.608063.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225956.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225956.png,hurricane_dataset/no_damage/-95.077772_29.818053999999997.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_225958.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_225958.png,hurricane_dataset/damage/-95.442842_29.753277.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230000.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230000.png,hurricane_dataset/no_damage/-95.08939000000001_29.824848.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_230003.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_230003.png,hurricane_dataset/damage/-93.941728_30.133421000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230005.png,Intact,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230005.png,hurricane_dataset/no_damage/-95.658181_29.83577.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230007.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230007.png,hurricane_dataset/damage/-95.589774_29.757652.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230010.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230010.png,hurricane_dataset/no_damage/-95.077088_29.818569.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230012.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230012.png,hurricane_dataset/damage/-95.588902_29.756849.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230014.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230014.png,hurricane_dataset/damage/-95.121865_29.973933000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230017.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230017.png,hurricane_dataset/damage/-95.633031_29.963661.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230019.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230019.png,hurricane_dataset/no_damage/-95.26942700000001_29.605165999999997.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_230021.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_230021.png,hurricane_dataset/damage/-96.9789_28.537703000000004.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230023.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230023.png,hurricane_dataset/damage/-95.54061_29.750132.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_230026.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_230026.png,hurricane_dataset/damage/-93.975711_29.898996999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230028.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230028.png,hurricane_dataset/damage/-95.239278_29.559926.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230030.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230030.png,hurricane_dataset/damage/-95.334326_29.596059000000004.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230033.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230033.png,hurricane_dataset/no_damage/-95.632949_29.769021000000002.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230035.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230035.png,hurricane_dataset/damage/-95.63118399999999_29.779059999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230037.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230037.png,hurricane_dataset/damage/-95.45761_30.033116999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230040.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230040.png,hurricane_dataset/no_damage/-95.630275_29.775112.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230042.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230042.png,hurricane_dataset/no_damage/-95.62759_29.864827000000002.jpeg,no_damage,no_damage
